id,input_amounts
2900,['0.05000000']
2901,['1.35000000']
2902,['0.04745172']
2903,"['0.05049000', '0.00270000', '0.00479354', '0.00040000', '0.94163713']"
2904,"['0.11533138', '0.36980000', '0.00488855', '0.51000000']"
2905,"['0.09206694', '0.00805743']"
2906,['0.04800000']
2907,"['0.00490000', '0.16000000', '0.03511097']"
2908,['0.07500000']
2909,['0.09990000']
2910,['0.04284573']
2911,"['0.00000643', '0.00227985', '0.00871971', '0.00200000']"
2912,"['0.00000761', '0.00020000']"
2913,"['0.00090000', '1.00000000', '0.00040000', '0.01865014', '0.00090000']"
2914,['0.19990000']
2915,"['0.00040000', '0.01671283', '0.00600000']"
2916,"['0.00123200', '0.02690000']"
2917,['0.13279379']
2918,['0.01000000']
2919,['0.01370000']
2920,['0.00990000']
2921,"['0.02853929', '0.00080000', '0.00300000']"
2922,"['0.01061215', '0.14789307', '0.03008354']"
2923,"['0.49869468', '0.01010000']"
2924,"['0.04500000', '0.59990000', '1.00000000']"
2925,"['0.00250000', '0.03809249']"
2926,['0.03259556']
2927,"['0.95957700', '0.01500000', '0.02551085']"
2928,['0.04234439']
2929,"['0.00320000', '0.00700000']"
2930,['0.05691007']
2931,['0.00952837']
2932,['1.00000000']
2933,['1.00000000']
2934,"['0.01206600', '0.00361302', '0.31368318', '0.10000000']"
2935,['0.01000000']
2936,"['0.01489529', '0.04066528']"
2937,"['0.00560947', '0.00780000', '0.18674195']"
2938,['0.19900000']
2939,"['0.00962750', '0.00052360']"
2940,['0.02240000']
2941,"['0.02928973', '0.00489263']"
2942,"['0.00005785', '0.10000000']"
2943,['0.10596396']
2944,['0.03870000']
2945,"['0.00656940', '0.00252978', '0.05895474', '0.13200000']"
2946,"['0.01297530', '0.13120701', '0.00010000', '0.05577379']"
2947,"['0.19836373', '0.00166600']"
2948,"['0.09001222', '0.11000000', '0.00002440']"
2949,"['0.00814500', '0.18988137', '0.00200000']"
2950,"['0.00288629', '0.12979454', '0.00696160', '0.06037450']"
2951,"['0.00660373', '0.10079631', '0.19300051']"
2952,"['0.06056800', '1.00000000']"
2953,"['0.98000000', '0.01321910', '0.00688414', '0.00000680']"
2954,"['0.00941772', '0.00569000']"
2955,"['0.01001159', '0.00369373']"
2956,"['0.00266100', '0.12765951', '0.06499144', '0.00470000']"
2957,"['0.00200000', '0.00500000']"
2958,"['0.00394954', '0.54193523', '0.00189339', '0.05203351', '0.00030000']"
2959,['0.50000000']
2960,['0.19980045']
2961,['0.40000000']
2962,['0.04990000']
2963,"['0.19879022', '0.00021800', '0.00100000']"
2964,"['0.00500000', '0.49900000']"
2965,"['0.11905334', '0.06615937', '0.00300000', '0.00379998', '0.00800000']"
2966,"['0.01350000', '0.50950000']"
2967,['0.04964405']
2968,['0.01000000']
2969,['0.01667966']
2970,['0.07500000']
2971,['0.09229433']
2972,['0.05262827']
2973,['0.00850000']
2974,"['0.00780000', '0.01231153']"
2975,['0.03629510']
2976,"['0.02416031', '0.01118964', '2.16397080', '0.40000000', '0.91055162', '0.00010000']"
2977,"['0.00490000', '0.01764433', '0.00256172']"
2978,['0.05627200']
2979,['0.05023842']
2980,['0.03661662']
2981,"['0.40000000', '0.00727975', '0.00007000']"
2982,"['0.00300000', '0.01211700']"
2983,['0.09688518']
2984,"['0.00200000', '0.00980000', '0.02121160']"
2985,"['0.03588913', '0.00950000', '0.00018000']"
2986,['0.01750000']
2987,"['0.40000000', '0.00261400', '0.00666250', '0.00740000']"
2988,['0.01500000']
2989,['0.59000000']
2990,"['0.00040807', '0.01480000']"
2991,"['0.00003296', '1.50050000', '0.02980000', '0.00500000', '0.00534100', '0.84467467']"
2992,['0.00700000']
2993,['0.01000000']
2994,['0.10000000']
2995,['0.00800000']
2996,['0.01010000']
2997,"['0.00500000', '0.00248915', '0.17964001', '0.01288361']"
2998,['0.11202034']
2999,['0.02500000']
3000,['0.01132979']
3001,['0.04219198']
3002,['0.25000000']
3003,"['0.00009327', '0.00110332', '0.49489404', '0.00392613']"
3004,"['0.10487950', '0.00018673', '1.50050000', '0.00261691', '0.00900000']"
3005,['0.05000000']
3006,['0.01010000']
3007,"['1.00950000', '0.37889606', '0.10201664', '0.00960265']"
3008,"['0.00161099', '0.00310000', '0.04489421', '0.00050239']"
3009,"['0.08853295', '0.00959439', '0.00498514']"
3010,['0.09889399']
3011,['0.07630581']
3012,"['0.00009536', '0.01981687', '0.00860000']"
3013,['0.09990768']
3014,"['0.00300000', '0.09809454']"
3015,['0.07366236']
3016,"['0.00040000', '0.01240000', '0.00077801', '0.00443252']"
3017,['0.01765791']
3018,"['0.00146385', '0.05026850']"
3019,"['0.00040000', '0.04980000']"
3020,['0.58599584']
3021,"['0.00008344', '0.01250000', '0.00252401']"
3022,"['0.00385723', '0.00168860', '0.02646614']"
3023,['0.25000000']
3024,['0.02500000']
3025,"['0.00588425', '0.04620099', '0.00792678']"
3026,"['0.00800000', '0.21000000', '2.00000000', '0.75000000', '0.00100000', '0.03112905']"
3027,['0.05403439']
3028,"['0.05403843', '0.00200000', '0.14400000']"
3029,"['1.00000000', '0.00756963']"
3030,"['0.01979682', '0.00990000', '0.00071550', '0.16960000']"
3031,['0.04990000']
3032,"['0.00001529', '0.19900000', '0.00100000']"
3033,"['0.02638522', '0.00300000', '0.00765239', '0.16297339']"
3034,['0.01917274']
3035,['0.01890000']
3036,['0.01000000']
3037,"['0.00161000', '0.00850000', '0.59000000']"
3038,['0.04989460']
3039,"['0.00019000', '0.05423660', '0.00188892', '0.13370000']"
3040,"['0.06686046', '0.11679462', '0.00235926', '0.00123095', '0.01276829']"
3041,['0.00808883']
3042,"['0.06546047', '0.49988154', '0.00990000']"
3043,"['0.01067464', '0.04050000', '0.00009448', '0.20989291']"
3044,['0.04850510']
3045,['0.00032000']
3046,"['0.02999515', '0.20000000']"
3047,"['0.00100000', '0.00096421', '0.03151095']"
3048,"['0.42360000', '0.00001574', '0.00890000', '0.03900000']"
3049,"['0.10530000', '0.01000000']"
3050,['0.48900000']
3051,['0.40000000']
3052,['0.40000000']
3053,['0.03988804']
3054,['1.34489333']
3055,['0.80756024']
3056,"['0.00011477', '1.00000000']"
3057,"['0.05250032', '0.00500000', '0.40745729', '0.53516520']"
3058,"['1.00000000', '0.06198466']"
3059,"['0.59000000', '0.01032496', '0.00490000', '0.39489453']"
3060,['0.03999677']
3061,['0.30489017']
3062,['0.01200000']
3063,['4.08903702']
3064,['0.10038299']
3065,['0.03989510']
3066,['0.00990000']
3067,"['0.00263472', '0.02245052', '0.37523225']"
3068,"['0.00040000', '0.09990000']"
3069,"['1.00000000', '1.45886064', '0.00189526', '0.00018737', '0.00550000', '0.19997021']"
3070,['0.04470042']
3071,['0.07147804']
3072,['0.00690000']
3073,"['0.00004456', '0.02100000']"
3074,['0.01556000']
3075,['0.04118505']
3076,"['0.00892126', '0.10753227', '0.01114706']"
3077,['0.01402400']
3078,"['0.10050000', '0.01800000', '1.00000000', '0.00289478', '4.07893149']"
3079,['0.09022779']
3080,"['0.02000000', '0.00010000']"
3081,"['0.34121488', '0.00200000', '0.04293730', '0.51400000']"
3082,"['0.00033388', '0.02507442', '0.00480000']"
3083,['0.32299201']
3084,"['0.02990700', '0.00281000', '0.00248900']"
3085,"['0.18000000', '0.00001025', '0.02000000']"
3086,"['0.08772642', '0.00100000', '0.00128300']"
3087,"['0.02000000', '0.00000437']"
3088,"['0.49595156', '0.50000000', '1.33076550', '0.49950000', '0.00040000', '0.00006469', '0.00800000', '0.48393885', '0.10448700', '0.49900000', '0.07804202', '0.49997585', '0.50000000']"
3089,['0.00533900']
3090,['0.00119767']
3091,['0.01100000']
3092,['0.10000000']
3093,"['0.39980000', '0.00110000', '0.38469607', '0.30399111', '0.31635900', '0.46519400', '0.11000000', '0.00240000', '0.00000383', '0.01657996']"
3094,['0.25000000']
3095,['0.04400000']
3096,['0.29900000']
3097,['0.10000000']
3098,"['0.02000000', '0.00009427']"
3099,['0.04333224']
3100,"['0.19980000', '0.00023405']"
3101,['0.09589447']
3102,"['0.00002840', '0.02000000']"
3103,['0.00860000']
3104,['0.04487750']
3105,"['0.00900000', '0.00470000', '0.29990000']"
3106,['0.00049164']
3107,"['0.00495500', '0.15057186', '3.21000000', '0.33000000', '0.00140000', '0.29989533', '0.00329660']"
3108,['0.00028799']
3109,"['0.00649045', '0.29178793', '0.00950000', '0.25504300', '0.18561771', '0.25168219']"
3110,"['0.11940000', '0.00001434', '0.01069800', '0.02000000']"
3111,"['0.00060000', '0.01100000', '0.07000000']"
3112,"['1.99990000', '0.24980000', '0.03999125', '0.24075000', '0.24980000', '0.21979587']"
3113,['0.01289700']
3114,['0.01728479']
3115,"['0.00006636', '0.00090000', '0.25000000', '0.00070100', '0.14980000', '0.04249201']"
3116,"['0.09645571', '0.20000000', '0.15568505', '1.10167452', '2.00000000', '0.10000000', '0.07000000', '0.07046287', '0.20000000', '0.07500000', '0.01370000', '0.10020000', '0.07470000', '1.27257412', '0.07500000', '0.13258286', '0.20000000', '0.20940000', '0.07500000', '0.07778995', '0.22698658', '0.10000000', '0.07880080', '3.00000000', '0.08990000', '0.09376741', '0.20000000', '0.01014000', '0.08400000', '0.25000000', '0.50000000', '0.08829510', '0.10000000', '0.10000000', '0.06600061', '0.07999343', '0.10000000', '0.10000000', '0.99980000', '0.07500000', '0.08889797', '0.09979632', '0.08458705', '1.27000000', '0.19900000', '0.07000000', '0.10977652', '0.09488886', '0.09078644', '0.09980000', '0.07500000', '0.07500000']"
3117,"['0.06262428', '0.00008000', '0.06588868', '0.00388872', '0.00853866']"
3118,"['0.00100000', '0.02044746']"
3119,"['0.00200000', '0.01000000']"
3120,"['0.00647024', '0.01177844']"
3121,"['0.00110000', '0.00280000', '0.00306979', '0.00280000']"
3122,"['0.06660000', '0.06576726', '0.01230900', '0.00100000', '0.00100000']"
3123,"['0.00990000', '0.04219587', '0.00392305', '0.44400000']"
3124,"['0.01350000', '0.00157438', '0.00008801']"
3125,['0.00679427']
3126,['0.01379606']
3127,"['0.06179397', '0.03105822', '0.33300000', '0.06187900', '0.01228979']"
3128,"['0.19970000', '0.04280000', '0.25000000', '0.00753475']"
3129,['0.02000000']
3130,['0.02171252']
3131,['0.01000000']
3132,"['0.00018527', '0.03000000']"
3133,['0.01000000']
3134,"['0.00100000', '0.00160829']"
3135,"['0.00528920', '0.03666781', '0.00522100', '0.19990000']"
3136,['0.00535000']
3137,['0.05000000']
3138,"['0.00200000', '0.00007575']"
3139,['10.00000000']
3140,"['0.00850000', '0.01160933']"
3141,['0.01000000']
3142,"['0.17737309', '0.04980000', '0.00989676', '0.00200000', '0.06100000', '0.00006996']"
3143,"['0.01500000', '0.00024245']"
3144,"['0.13000000', '0.01244087', '0.00300000', '0.05456939']"
3145,"['0.03536522', '0.06000000', '0.05000000', '0.05464669']"
3146,"['0.00050000', '0.03481953', '0.00400000', '0.06079382']"
3147,['0.00868949']
3148,"['0.05000000', '0.05940000', '0.19990000', '0.00400000', '0.30002000', '0.00288956', '0.30638200', '0.05990000', '0.01753686']"
3149,"['0.00200000', '0.00991611', '0.04500000', '0.01329383', '0.02000000', '0.00100000', '0.01000000', '0.01300000', '0.02890000', '0.04699362', '0.00739673', '0.01000000', '0.01000000', '0.05000000', '0.00100000', '0.00990000', '0.04000000', '0.00830000', '0.00100000', '0.00080000', '0.03000000', '1.29950000', '0.00100000', '0.00500000', '0.01800000', '0.02000000', '0.01500000', '0.02460003', '0.01000000', '0.00100000', '0.03884616', '0.02000000', '4.99979518', '0.03000000', '0.00990000', '0.00900000', '0.04250000', '0.00500000', '0.01000000', '0.04272431', '0.00999684', '0.01500000', '0.02000000', '0.01000000', '0.00100000', '0.00990000', '0.03990000', '0.01100000', '0.01000000', '0.01000000', '0.00100000', '0.00012717', '0.01000000', '0.01000000', '0.01300000', '0.00200000', '0.01220414', '0.01000000', '0.01957110', '0.03583840', '0.00200000', '0.00500000', '0.01000000', '0.02647080', '0.04000000', '0.00900000', '0.01000000', '0.04990000', '0.01600000', '0.01340400']"
3150,"['0.00180000', '0.49990000', '0.04000000', '0.00200000', '2.39242814', '0.05000000', '0.00200000', '0.01198804']"
3151,"['0.19900000', '0.00100000', '0.04000000', '0.01022938', '0.05000000', '0.00100000', '1.00000000', '0.05000000', '0.00100000']"
3152,"['0.00168734', '0.01855391']"
3153,['0.00103398']
3154,['0.00500000']
3155,"['0.05000000', '0.04189652', '0.04990000', '0.04519492', '0.01750000', '0.04789438', '0.01285483', '0.04947449', '0.04156967', '0.00260000', '0.04551703']"
3156,"['0.00281253', '0.01150000', '0.01580000']"
3157,"['0.00982497', '0.00727962', '0.00002485', '0.03200000']"
3158,['0.00990000']
3159,['0.00500000']
3160,['0.00370000']
3161,['0.01000000']
3162,['0.03487050']
3163,['0.01000000']
3164,['0.01000000']
3165,['0.00268254']
3166,['0.00829526']
3167,['0.01800000']
3168,"['0.00005604', '0.03748950', '0.02147015', '0.04000000', '0.10000000', '0.00100000']"
3169,['0.00500000']
3170,['0.01100000']
3171,"['0.00070000', '0.00379344', '0.01566000']"
3172,"['0.00013630', '0.01489515']"
3173,['0.00500000']
3174,['0.02500000']
3175,"['0.03698262', '0.20000000', '0.20000000', '0.03362672', '0.03152899', '0.00708730', '0.02876479', '0.40000000', '0.03000000', '0.00100000', '0.03000000', '0.00103244']"
3176,"['0.01873498', '0.00100000', '0.00200000', '0.01000000', '0.00990000', '0.00500000', '0.01600000', '0.01096574', '0.01000000', '0.01500000', '0.01000000', '0.00990000', '0.00826741', '0.00500000', '0.01000000', '0.02089539', '0.01000000', '0.01300000', '0.00823694', '0.00970000', '0.02495535', '0.00200000', '0.02500000', '0.00990000', '0.00100000', '0.01200000', '0.00990000', '0.01500000', '0.01000000', '0.01800000', '1.00000000', '0.02490000', '0.00500000', '0.01000000']"
3177,"['0.02000000', '0.01634267', '0.02355200', '0.02332812', '0.01899528', '0.01700000', '0.01679247', '0.00480000', '0.01490000', '0.02099958', '0.01990000', '0.01990000', '0.02000000', '0.02480000', '0.01500000', '0.37117958', '0.02360000', '0.01500000', '0.01553508', '0.01579155', '0.00795840', '0.01980000', '0.01740000', '0.03000000', '0.02600000', '0.02000000', '0.01985460', '0.02189216', '0.03000000', '0.01300000', '0.02100000', '0.02600000', '0.02978079']"
3178,['0.01000000']
3179,['6.00000000']
3180,['0.01000000']
3181,"['0.01000000', '0.00739458', '0.00110000']"
3182,"['0.14980000', '0.00828939', '0.00604314', '0.01500000', '0.15000000', '0.66000000', '0.01090000', '9.00000000']"
3183,"['0.00500000', '0.01000000']"
3184,"['0.01500000', '0.00966000']"
3185,"['0.07500000', '0.00016191', '0.01350000', '0.34521000', '0.01490000']"
3186,['0.00090000']
3187,"['0.00640600', '0.05050000', '1.00000000', '0.05000000', '0.02500000', '0.01190000', '0.00189651']"
3188,"['0.00018119', '0.01000000']"
3189,"['0.01286968', '0.01500000', '0.00051219', '0.01489427']"
3190,['2.50000000']
3191,['1.49984625']
3192,"['0.05000000', '0.00885975', '0.00950000', '0.01187720']"
3193,['0.01200000']
3194,['0.01000000']
3195,"['0.10020000', '0.00454914', '0.00588267', '10.00000000', '0.00197700', '0.04800000']"
3196,['0.00500000']
3197,"['0.00020584', '0.00900000', '0.00737717', '0.01310000']"
3198,['0.01000000']
3199,['0.01000000']
3200,['0.01000000']
3201,['0.01000000']
3202,"['0.01300000', '0.00500000', '0.01000000', '0.00500000', '0.01000000', '1.00000000', '0.00290000', '0.00379443', '0.01275835', '0.00987920', '0.00090000', '0.00130664', '0.00151053']"
3203,['0.01000000']
3204,['0.01000000']
3205,['0.05010000']
3206,"['0.49969360', '0.01000000']"
3207,"['0.00002372', '1.00000000']"
3208,['0.01000000']
3209,"['0.04107522', '0.00014826', '0.00788650', '0.00100000']"
3210,['0.00020370']
3211,['0.00100000']
3212,['0.00134000']
3213,['0.01286041']
3214,['0.00989089']
3215,['0.00888137']
3216,['0.00990000']
3217,['0.00100000']
3218,['0.01000000']
3219,['0.00100000']
3220,['0.00990000']
3221,['0.01000000']
3222,['0.00666000']
3223,['0.00077120']
3224,['0.00300000']
3225,['0.00968709']
3226,['0.00969498']
3227,['0.01300000']
3228,['0.02000000']
3229,['0.29894195']
3230,['0.00893995']
3231,['0.00400000']
3232,['0.00969662']
3233,"['0.00279682', '0.00113425', '0.00979457', '0.00028346']"
3234,['0.99980000']
3235,"['0.00867729', '0.01990000']"
3236,['5.88999505']
3237,"['0.00124379', '0.88989092', '0.00887474', '0.10000000']"
3238,"['0.00953621', '0.00008617', '0.00100000', '0.98579533', '0.00359563']"
3239,['0.01000000']
3240,"['1.13000000', '0.00500000', '0.01000000', '0.01000000', '0.00389247', '0.01000000', '0.01000000', '0.01000000', '0.00500000', '0.00300000', '0.00100000', '0.00990000', '0.01000000', '0.00948342', '0.00300000', '0.00110000', '8.00000000', '0.00200000', '0.00079675', '0.01000000', '0.00481736', '0.00013597', '0.01400000', '0.05000000', '0.01000000', '0.00056782', '0.00079585', '0.04113533', '0.00863655', '0.05000000', '0.66000000', '0.00979540', '0.00100000', '0.00485391', '0.01000000', '0.01000000', '0.01279346', '0.01093315', '0.00018230']"
3241,['0.05000000']
3242,"['0.29863747', '0.01456996', '0.66000000', '0.00369676', '0.02311188']"
3243,"['0.04489617', '0.00079425', '0.07548675', '0.30903525', '0.36000000', '0.20000000', '0.00982278']"
3244,"['0.00500000', '6.14373815', '0.01000000']"
3245,['0.00048904']
3246,['5.65871804']
3247,"['0.00485990', '0.00980000']"
3248,['7.00000000']
3249,"['0.05740235', '0.10000000', '0.00990000', '0.05000000', '0.02500000', '4.77777374', '0.01979475', '0.00949003', '0.00177350']"
3250,"['0.00090000', '0.01000000', '0.00891800']"
3251,['0.66000000']
3252,['7.00000000']
3253,['4.99999255']
3254,"['0.00990000', '0.01265592', '0.00200000', '0.01200000', '0.00100000', '0.01990000', '0.01137936', '0.01275481', '0.00017949', '0.00990000', '0.00850000']"
3255,['6.00000000']
3256,"['0.24000000', '3.99999637', '0.42666364', '0.00152496', '0.01200530', '0.00005635', '0.10516624', '0.20826875', '0.00645587']"
3257,['7.00000000']
3258,['0.01000000']
3259,"['0.00990000', '0.00300000', '0.00393421', '0.19980000', '0.00470000', '0.65871227', '0.01000000', '0.01000000']"
3260,['1.00000000']
3261,"['0.00210000', '0.00500000', '0.00020000', '0.00023919', '0.99998682', '0.00110000']"
3262,['30.00000000']
3263,['0.69000000']
3264,"['0.18892500', '0.00865957', '0.00252000', '0.00123500', '0.00939219', '0.00100000']"
3265,"['0.00305187', '0.03792200', '0.03999265']"
3266,['0.97988208']
3267,['4.99988776']
3268,['1.99700000']
3269,['0.49699013']
3270,"['4.98868175', '0.01000000', '0.01000000']"
3271,['4.50160162']
3272,"['0.00990000', '0.00100000', '4.44019742', '0.00389317']"
3273,['6.97439437']
3274,"['0.10000000', '0.00200000']"
3275,"['0.01555887', '0.56187740', '0.00000471', '3.72335679', '0.01000000', '0.01990000']"
