id,input_amounts
2836,"['0.01556000', '0.02240000']"
2837,['0.10000000']
2838,"['0.00001764', '0.00018000', '0.00001864']"
2839,['0.03999677']
2840,['0.00335465']
2841,"['0.00709288', '0.00083188', '0.00024694', '0.01230900', '0.00009904', '0.00949110']"
2842,['0.19900000']
2843,['0.15879346']
2844,"['0.99872747', '0.55000000', '0.15567554']"
2845,['0.19900000']
2846,"['0.02000000', '0.00300000']"
2847,['0.09333173']
2848,['0.00280697']
2849,['0.19900000']
2850,['0.00249557']
2851,"['0.00393793', '0.00148956']"
2852,['0.01331949']
2853,"['0.00031293', '0.14879265', '0.00095796', '0.10000000']"
2854,"['0.00300000', '2.34800000']"
2855,"['0.00180378', '0.00090000']"
2856,['0.13200000']
2857,"['0.00000559', '0.00005174', '0.00005512', '0.01000000']"
2858,"['0.01211700', '0.00100000', '0.00010000', '0.00190000']"
2859,"['0.00700000', '0.00240000', '0.00573200']"
2860,"['0.00200000', '0.00019275', '0.00396744']"
2861,"['0.42200000', '0.00002109', '0.20000000', '0.01500000', '0.01061215', '1.10998349', '0.49900000', '0.01580000', '0.00100000', '0.00830000', '0.04818755', '0.01370000', '0.30747756', '0.00054205', '0.00200000']"
2862,"['0.01800000', '0.94163713', '1.00000000', '1.00000000', '0.04050000']"
2863,['0.21550000']
2864,['0.11549307']
2865,"['0.00800000', '0.50000000']"
2866,['0.01548586']
2867,"['0.00100000', '0.00200000', '0.00166600']"
2868,"['0.01310000', '0.01000000', '0.01000000', '0.00037940']"
2869,['0.01000000']
2870,"['0.02000000', '0.00002306']"
2871,['0.00688414']
2872,"['0.02500000', '0.01000000', '0.02000000', '0.03002713', '0.05222000']"
2873,['0.09990000']
2874,"['0.00023360', '0.00090000', '0.00022070', '0.00376932']"
2875,['0.06079382']
2876,['0.04400000']
2877,"['0.01000000', '0.00001498']"
2878,['0.03389529']
2879,['0.04500000']
2880,"['0.35797970', '0.02494954', '0.00978771', '0.00015653', '0.30945922', '0.04577899', '0.00190000', '0.00005226']"
2881,"['0.00054475', '0.00010178', '0.00048458', '0.00379998']"
2882,['0.26781328']
2883,"['0.00083527', '0.00666250', '0.01288361', '0.01000000']"
2884,['0.36980000']
2885,['0.06979375']
2886,"['0.01250000', '0.01132979', '0.00080000', '0.00100000', '0.00027293']"
2887,"['0.00096421', '0.00040000', '0.00900000']"
2888,"['0.00320000', '0.00025175', '0.00004581', '0.00001183', '0.00002364', '0.00941772', '0.00792678', '0.00814500']"
2889,['0.01878959']
2890,"['0.00962750', '0.00200000']"
2891,['0.00161949']
2892,"['0.00200000', '0.02890000']"
2893,"['0.00952837', '0.00200000', '0.00031417', '0.00012070', '0.00010000', '0.00300000', '0.02500000']"
2894,"['0.00466208', '0.00227985']"
2895,['0.00990000']
2896,"['0.00200000', '0.00192750']"
2897,"['0.00479404', '0.00082036']"
2898,"['0.10000000', '0.00020000', '0.59990000']"
2899,['0.01500000']
2900,['0.03511097']
2901,"['0.00489297', '0.00050473']"
2902,"['0.00028786', '0.00490000']"
2903,"['0.01370000', '0.00007705', '0.09900500', '0.00008644', '0.18674195', '0.00002291', '0.03900000', '0.00266100', '0.07147804', '0.49900000', '0.00700000', '0.02500607', '0.05627200']"
2904,"['0.62000000', '0.07500000', '0.22667392', '0.07880080']"
2905,"['0.02000000', '0.04066528', '0.00800000', '0.02600000', '0.00780000']"
2906,['0.49493470']
2907,['0.31368318']
2908,['0.00232974']
2909,['0.01671283']
2910,['0.04990000']
2911,"['0.00958405', '0.00453925']"
2912,['0.00046240']
2913,"['0.00112050', '0.50950000', '0.51000000', '0.00025693']"
2914,"['0.00099210', '0.10596396']"
2915,"['0.00490000', '0.00123200', '0.01206600', '0.00500000']"
2916,"['0.01289700', '0.01500000', '0.00082129']"
2917,['0.11367738']
2918,['0.05000000']
2919,['0.04489263']
2920,['0.03480565']
2921,['0.05867354']
2922,['0.19990000']
2923,['2.41618140']
2924,['0.95957700']
2925,['2.00000000']
2926,['0.01135480']
2927,"['0.45482120', '1.00000000']"
2928,['0.02633901']
2929,['0.02859938']
2930,['1.00000000']
2931,"['0.00120976', '0.00010000', '0.00008080', '0.00005785', '0.00250000']"
2932,['0.99886372']
2933,['0.98000000']
2934,"['0.00394954', '0.01600000', '0.15941297', '0.25000000']"
2935,['0.87462654']
2936,['1.90741287']
2937,['0.47988154']
2938,['0.50000000']
2939,['0.50000000']
2940,['0.29900000']
2941,['0.87158814']
2942,"['0.07500000', '0.21000000']"
2943,['0.54193523']
2944,['0.08853295']
2945,['0.50950000']
2946,['0.45475534']
2947,['0.68980000']
2948,"['0.11905334', '0.00256172', '0.00002825', '0.01001159', '0.06838686']"
2949,"['0.00316736', '0.01000000', '0.01000000', '0.01000000', '0.00030000', '0.02171252', '0.01000000', '0.00060821', '0.01100000', '0.10000000', '0.01500000', '0.00569000', '0.00261400']"
2950,"['0.03583840', '0.02646614', '0.01500000', '0.02480000', '0.01100000', '0.00052360', '0.00100000', '0.01842070', '0.00200000', '0.06499144']"
2951,"['0.11000000', '0.09001222']"
2952,['0.18494085']
2953,"['0.01750000', '0.49088137', '0.00200000', '0.48986341']"
2954,"['0.01321910', '0.01244087']"
2955,"['0.00018000', '0.00007000', '0.01350000']"
2956,"['0.00200000', '0.19980045']"
2957,['0.00780000']
2958,"['0.20000000', '0.01100000', '0.01100000', '0.01750000', '0.01055335', '0.25000000', '0.00013403', '0.00179304', '0.02100000', '0.03492974', '0.00021800', '0.04000000', '0.00200000']"
2959,['0.25473056']
2960,"['0.00500000', '0.00269552', '0.01800000', '0.01240000', '0.06262428']"
2961,['0.05203351']
2962,['0.01890000']
2963,['0.27975264']
2964,['0.28935481']
2965,"['0.07974821', '0.03092957', '0.08934878']"
2966,"['0.00018673', '1.50000000']"
2967,['0.00529510']
2968,['0.00070773']
2969,['0.00850000']
2970,"['0.00853866', '0.00030212', '0.00249498', '0.01350000', '0.00534100']"
2971,['0.30947606']
2972,"['0.02980000', '0.02100000']"
2973,['0.00310000']
2974,"['0.00004339', '0.00005986', '0.00001750', '0.01000000', '0.01000000']"
2975,"['0.00415615', '0.00860000', '0.00980000', '0.00187975', '0.00069371']"
2976,"['0.00001367', '0.00990000', '0.40000000', '0.02416031', '0.05462589', '0.04980000', '0.75000000', '0.40000000', '1.06818708', '0.23446652', '0.01010000', '0.49883957', '0.00990000']"
2977,['0.04551703']
2978,['0.00860000']
2979,"['0.02041380', '0.01010000', '0.01300000', '0.00890000']"
2980,['0.04219587']
2981,"['0.40000000', '0.03709020']"
2982,['0.02974583']
2983,['0.05403843']
2984,"['0.01463529', '0.00110332', '0.00220048', '0.00259650', '0.01250000']"
2985,"['0.02292051', '0.00300000', '0.00990000', '0.01000000']"
2986,"['1.88339404', '0.00001969']"
2987,"['0.01700000', '0.40000000']"
2988,['0.01000000']
2989,"['0.00050239', '0.00308883', '0.00024643', '0.00033002']"
2990,['0.07470000']
2991,"['1.00000000', '0.51400000', '0.87426489']"
2992,['0.01490000']
2993,['0.00951099']
2994,"['0.00015754', '0.05949495', '0.00040807']"
2995,"['0.00292242', '0.00394351']"
2996,['0.01220414']
2997,"['0.01228979', '0.00392613', '0.00219741', '0.17964001', '0.00200000']"
2998,['0.02000000']
2999,['0.00999630']
3000,['0.00175824']
3001,"['0.00100000', '0.00003738']"
3002,"['0.00002717', '0.00040000', '0.00990000', '0.00025342', '0.00500000', '0.04500000', '0.00100000', '0.00850000', '0.00077801', '0.05000000', '0.03666781', '0.00261691', '0.00990000']"
3003,"['0.29990000', '0.11202034', '0.08990000']"
3004,"['0.09990768', '0.14400000', '0.83743754', '0.53676758']"
3005,['0.10000000']
3006,"['0.00180623', '0.00399158', '0.00500000']"
3007,"['0.00078873', '1.00950000', '0.48977728']"
3008,['0.07999515']
3009,['0.16297339']
3010,['0.01500000']
3011,"['0.02989188', '0.00093423']"
3012,['0.03112905']
3013,['0.05986693']
3014,"['0.09645571', '0.00483675']"
3015,"['0.00262042', '0.00071900', '0.00689245', '0.03990000']"
3016,"['0.00550000', '0.00028136', '0.01090000', '0.00146385']"
3017,"['0.01000000', '0.00004344']"
3018,"['0.00281000', '0.02495535', '0.02490000']"
3019,"['0.00003530', '0.00005571', '0.00013410', '0.04990000']"
3020,"['0.00071550', '0.05990000', '0.00100000', '0.01000000', '0.00093122', '0.01285483', '0.00480000']"
3021,['0.07500000']
3022,"['0.01566000', '0.00168860', '0.00500000', '0.00987920']"
3023,['0.05989584']
3024,['0.01978875']
3025,['0.10050000']
3026,"['0.00001598', '0.59000000', '0.53516520', '0.01668091', '0.13370000', '1.30017874', '0.00021135', '0.01276829', '0.00140000', '0.00014495', '0.19980000', '0.04049333', '0.16960000']"
3027,['0.20000000']
3028,['0.30489017']
3029,"['0.14988866', '0.10487834']"
3030,['0.34121488']
3031,['0.00049164']
3032,"['0.14120995', '0.05475761', '0.00990000']"
3033,['0.42360000']
3034,"['0.00090000', '0.00019000', '0.00161000']"
3035,['1.00000000']
3036,"['0.00300000', '0.00018737', '0.00006613']"
3037,"['0.00004229', '0.00188892', '0.59000000', '0.00235926', '0.00585610']"
3038,"['0.00010361', '0.00003243', '0.00990000']"
3039,['0.20000000']
3040,['0.22359537']
3041,['0.00690000']
3042,['0.40000000']
3043,"['0.19999501', '0.02359047', '0.00999307', '0.00123095', '0.02638522']"
3044,"['0.00032000', '0.00000661', '0.00248900', '0.00100000']"
3045,['0.00070100']
3046,"['0.03000000', '0.00002320']"
3047,"['0.00002942', '0.01340400', '0.00470000', '0.01000000', '0.00535000', '0.00000420']"
3048,"['0.08400000', '0.40000000']"
3049,"['0.01249276', '0.00049577', '0.02647080', '0.02000000', '0.00144589']"
3050,['0.01579155']
3051,"['0.01073040', '0.01000000']"
3052,['0.00542460']
3053,['0.02990700']
3054,['0.01979975']
3055,"['0.00495500', '0.24075000', '0.00157438', '0.00031913', '0.10000000', '0.05250032', '0.00024376']"
3056,"['0.00200000', '0.00023117', '0.00500000', '0.99297720']"
3057,"['0.01634267', '0.49950000', '0.48900000']"
3058,"['1.00000000', '0.00473259']"
3059,"['1.00000000', '0.00462693']"
3060,['0.00451603']
3061,"['0.00990000', '0.00567192', '0.02876479', '0.01032496']"
3062,['0.01402400']
3063,['0.07000000']
3064,['0.05989447']
3065,['0.00144220']
3066,['1.00000000']
3067,['1.35000000']
3068,['2.16397080']
3069,"['2.00000000', '0.25000000', '0.10000000', '0.31635900']"
3070,['1.09950000']
3071,['0.00119767']
3072,['1.50050000']
3073,['0.10000000']
3074,['0.01000000']
3075,"['0.00280000', '0.00200876', '0.00533900']"
3076,['1.86839773']
3077,['0.00900000']
3078,"['0.00391926', '1.07437068', '4.08903702', '0.02000000', '0.01300000']"
3079,['0.04973927']
3080,['1.95941956']
3081,"['0.50000000', '0.00200000', '0.00018250', '2.06376543']"
3082,"['0.00110000', '0.00009117', '0.00110000', '0.01000000', '0.00033388', '0.00100000', '0.00128300', '0.00388872', '0.00000877', '0.00400000', '0.00293440', '0.00039326', '0.00400000', '0.00010000']"
3083,"['0.01490000', '0.01160933', '0.00470640']"
3084,"['0.00500000', '0.00200000', '0.00280000', '0.01000000', '0.00000775', '0.00540574', '0.01000000']"
3085,"['0.01069800', '0.00753475', '0.01000000', '0.00900000', '0.00900000', '0.01000000', '0.09980000', '0.01000000', '0.00900000', '0.00500000', '0.01000000', '0.01000000']"
3086,"['0.00892126', '0.00500000', '0.05000000', '0.01114706', '0.00500000', '0.01000000']"
3087,"['0.00005270', '0.00500000', '0.01500000']"
3088,"['0.03536522', '0.20000000', '0.03000000', '0.00060000', '0.02099958', '0.18000000', '0.07897421', '0.00850000', '0.04000000', '0.01000000', '2.34099346', '0.04980000', '0.00800000', '0.50000000', '1.49689660']"
3089,['0.01500000']
3090,['0.00989505']
3091,['0.00879165']
3092,['0.00768841']
3093,"['0.99316979', '0.46519400', '0.00257727', '0.11940000', '0.02000000', '0.39980000']"
3094,"['0.59000000', '0.00002546']"
3095,['0.05000000']
3096,"['0.07000000', '0.11000000', '0.00100000', '0.01979606', '0.01000000']"
3097,"['1.74084054', '0.00180000']"
3098,['0.04250000']
3099,['0.02249576']
3100,"['0.20000000', '0.00004648']"
3101,['0.04990000']
3102,"['0.00004083', '0.01989421', '0.00008175']"
3103,['0.00249164']
3104,['0.03000000']
3105,"['0.01999300', '0.22698658', '0.00100000', '0.00500000', '0.06100000']"
3106,['0.00037099']
3107,"['0.15057186', '0.24980000', '0.55981936', '0.03000000', '0.00891800', '0.05940000', '0.10020000', '1.99990000', '0.00970000', '0.18561771', '0.25000000', '0.25504300', '0.07500000', '0.06600061', '0.00016734']"
3108,['0.00038209']
3109,"['0.25000000', '0.00990000', '0.20940000', '0.10977652', '0.02147015', '0.24980000', '0.14980000']"
3110,['0.33000000']
3111,"['0.01014000', '0.04156967', '0.03000000']"
3112,"['1.50050000', '0.00991611', '0.07500000', '0.00010828', '0.08458705', '0.17989455', '0.07500000', '0.00008000', '0.07500000', '0.00002354', '0.00016046', '0.99980000']"
3113,['0.02044746']
3114,['0.01044002']
3115,['0.50000000']
3116,"['0.13258286', '1.93939562', '0.05000000', '1.10167452', '0.05605195', '0.00999684', '0.02000000', '0.01000000', '0.04699362', '0.00990000', '0.00990000', '3.21000000', '1.27257412', '0.94977635', '3.00000000', '0.10000000', '0.07000000', '1.00000000', '2.00000000', '0.00990000', '0.00100000', '0.00050000']"
3117,['0.15568505']
3118,"['0.00043485', '0.00103398', '0.02000000']"
3119,"['0.00020298', '0.00666000']"
3120,"['0.01329383', '0.00640600']"
3121,['0.01467832']
3122,"['0.06660000', '0.05456939', '0.00647024', '0.00491427', '0.01000000', '0.00500000']"
3123,"['0.19970000', '0.33300000']"
3124,['0.03268835']
3125,"['0.00145160', '1.27000000']"
3126,['0.00966000']
3127,"['0.01753036', '0.44400000', '0.04280000']"
3128,"['1.66579251', '0.00087382']"
3129,"['0.00431625', '0.00080000']"
3130,"['1.26634139', '0.00522100']"
3131,['0.00455343']
3132,['0.17737309']
3133,"['0.25000000', '0.00015218']"
3134,['0.01000000']
3135,"['0.30638200', '0.14726663']"
3136,['0.00739424']
3137,['0.00228669']
3138,"['0.00018107', '0.00195016']"
3139,"['0.19990000', '10.00000000']"
3140,"['0.00000909', '0.13000000']"
3141,['0.00500000']
3142,"['0.20657515', '0.10989997']"
3143,['0.01635694']
3144,['0.24754418']
3145,"['0.19990000', '0.00012544']"
3146,"['0.00200000', '1.25145616', '0.00151053']"
3147,['0.02460003']
3148,"['0.00001850', '1.00000000']"
3149,"['0.30002000', '5.19969289', '0.00329526', '0.04272431']"
3150,"['0.00990000', '0.49990000', '0.01500000', '0.01985460', '1.15485594', '0.00124658', '1.29950000']"
3151,"['1.70443165', '0.54562172', '0.19900000']"
3152,"['0.00014260', '1.09683240', '0.01022938']"
3153,['0.00260000']
3154,['0.01859308']
3155,['1.08709782']
3156,"['0.01990000', '0.01640561']"
3157,"['0.01740000', '0.00008617', '0.01000000', '0.00005604', '0.01000000', '0.01000000', '0.00159087', '0.00000991']"
3158,"['0.00016191', '0.00370000']"
3159,"['0.00100000', '0.00100000']"
3160,"['0.00059356', '0.00100000', '0.00110000']"
3161,['0.00110000']
3162,"['0.00018230', '0.00100000', '0.00014826']"
3163,['0.00500000']
3164,['0.00326741']
3165,['0.00500000']
3166,['0.00155680']
3167,['0.00619508']
3168,"['0.01286041', '0.00003995', '0.10000000', '0.00737717', '0.04753962', '0.02600000', '0.00308935', '0.00231586', '0.00070000', '0.00002261', '0.00008317']"
3169,['0.00990000']
3170,['0.00869344']
3171,"['0.01000000', '0.00034884', '0.01000000']"
3172,"['0.01000000', '0.00593038']"
3173,['0.00480000']
3174,"['0.00092265', '0.00359443']"
3175,"['9.00000000', '0.01000000', '0.01980000']"
3176,"['1.00000000', '0.00019486']"
3177,"['0.00018818', '1.16664603', '0.20000000', '0.20000000']"
3178,['0.01000000']
3179,"['0.00041029', '0.01000000', '0.00197700', '0.01000000', '0.01000000', '0.01000000', '0.05000000', '0.01190000', '0.00588267']"
3180,['0.00189651']
3181,"['0.00950000', '0.01000000']"
3182,"['0.02500000', '8.02979278', '0.00018119', '0.00014598', '0.00020370', '0.15000000', '0.01137936', '0.56681885', '0.40000000', '0.00005635', '0.02500000', '0.00100723', '0.01000000', '0.01000000', '0.01275835', '0.07500000', '0.68272060']"
3183,['0.14980000']
3184,['0.14469382']
3185,"['0.01350000', '0.12458645', '2.50000000']"
3186,['0.00075626']
3187,"['0.34521000', '1.00000000']"
3188,['0.02000000']
3189,['0.04800000']
3190,"['0.01000000', '6.00000000', '0.00487635', '0.00100000', '0.66000000', '0.00090000']"
3191,['2.18932083']
3192,"['0.00020584', '0.00200000', '0.00984289', '0.19957953', '0.00110000']"
3193,"['0.00090000', '0.00028346']"
3194,['0.05000000']
3195,"['1.18916818', '0.00048904', '10.00000000', '0.00008484']"
3196,['0.00124379']
3197,"['0.00290000', '0.00300000', '0.01990000', '0.00013626', '0.00300000', '0.00077120']"
3198,['0.00134000']
3199,['0.05050000']
3200,['0.01000000']
3201,['0.00051219']
3202,['5.67625403']
3203,['0.01000000']
3204,['0.13242038']
3205,['0.10000000']
3206,"['0.12727429', '0.00500000', '0.01000000', '0.01286968', '0.01000000', '0.00021474', '0.00004840', '0.00110000', '0.01000000', '0.00100000', '0.01200000', '0.00982278', '0.00850000', '0.00300000']"
3207,"['0.99980000', '0.00100000']"
3208,"['0.04938137', '0.00090000', '0.00210000']"
3209,"['0.00001253', '0.05010000']"
3210,['0.00023919']
3211,['0.00077589']
3212,['0.00057174']
3213,"['0.00003516', '0.10020000']"
3214,['0.00036599']
3215,['0.00100000']
3216,['0.00079592']
3217,['0.00059254']
3218,['0.00038929']
3219,"['0.00016219', '0.00018386']"
3220,['0.00130664']
3221,['0.00110162']
3222,['0.00089702']
3223,['0.00069289']
3224,['0.00048951']
3225,['0.00028633']
3226,"['0.00013757', '0.00008266']"
3227,['0.00300000']
3228,['0.00279346']
3229,['0.00258821']
3230,['0.00228373']
3231,['0.00198033']
3232,['0.00167709']
3233,"['0.01400000', '0.00000603']"
3234,"['0.00481736', '0.00470000', '0.00485990']"
3235,['0.01990000']
3236,"['0.00400000', '0.10002854', '0.09097522', '0.02311188', '4.67617090', '0.00589503', '0.05000000', '0.05000000']"
3237,"['0.00001293', '1.00000000']"
3238,"['1.00000000', '0.00000712']"
3239,['0.04113533']
3240,"['1.13000000', '8.00000000', '0.00006355', '0.00980000', '0.00500000', '0.00137266', '0.05000000', '0.04593524', '1.02915425', '0.20000000']"
3241,"['0.00177350', '0.03603090']"
3242,"['0.36000000', '0.66000000']"
3243,"['6.47130316', '0.01999147', '0.04626800', '0.05740235']"
3244,"['0.66000000', '0.00252000']"
3245,['0.00036812']
3246,"['7.00000000', '0.05000000']"
3247,['0.03269875']
3248,"['2.04999149', '0.02109331', '0.16250484']"
3249,['5.59494172']
3250,['0.10000000']
3251,"['0.10516624', '0.08412589', '0.30903525']"
