id,input_amounts
3112,"['0.01820565', '0.11000000', '2.00000000', '0.28883744', '0.33000000', '0.25000000', '0.00300000']"
3113,['0.09356627']
3114,"['0.01000000', '0.00000703']"
3115,"['0.06087249', '0.00070100', '0.13258286', '0.24980000']"
3116,"['3.00000000', '0.10000000', '0.10000000', '1.99990000', '0.10020000', '0.09990000', '0.24075000', '0.15057186', '0.08889396', '0.09990768', '0.07000000', '0.50000000', '0.07000000', '0.22698658', '0.14980000', '0.20000000', '0.07500000', '0.07500000', '0.10000000', '0.99980000', '0.09990000', '0.10000000', '0.07194523', '0.09489505', '0.18561771', '0.08458705', '0.07395106', '0.00490000', '0.00539660', '0.08990000', '0.08649148', '0.10000000', '0.20000000', '0.21753392', '1.27257412', '1.27000000', '0.07500000', '0.08355883', '0.07500000', '0.08400000', '1.10167452', '0.24980000', '0.02588594', '0.10000000', '0.20000000', '0.15568505', '0.20000000', '0.24540574']"
3117,"['0.00103398', '0.07000000', '0.05940000', '0.00300000', '0.00758584']"
3118,['0.03465946']
3119,['0.01000000']
3120,['0.05535280']
3121,['0.04699362']
3122,"['0.44400000', '0.00500000']"
3123,"['0.07000000', '0.00888465', '0.01748001', '0.00016439', '0.07000000', '0.00050000', '0.33300000']"
3124,"['0.00666000', '0.00850000']"
3125,['0.00535000']
3126,['0.00941772']
3127,"['0.30233184', '0.00431115', '0.17737309', '0.01600000']"
3128,"['0.25000000', '0.00753475', '0.19970000', '0.04280000']"
3129,['0.00990000']
3130,"['0.01750000', '0.01000000']"
3131,['0.00990000']
3132,"['0.02990700', '0.00024307']"
3133,['0.30638200']
3134,['0.00990000']
3135,"['0.19990000', '0.00640600', '0.00200000', '0.00004055', '0.03873450']"
3136,['0.00522100']
3137,['0.00991611']
3138,['0.02000000']
3139,['10.00000000']
3140,['0.02099958']
3141,['0.00500000']
3142,"['0.06874655', '0.05990000', '0.05049000', '0.06000000', '0.06100000']"
3143,['0.02147015']
3144,"['0.00500000', '0.00011345', '0.13000000', '0.06000000', '0.00490000']"
3145,"['0.00008000', '0.05000000', '0.06660000', '0.02876479', '0.05456939']"
3146,"['0.06898584', '0.00151053', '0.00817144', '0.00100000', '0.02044746']"
3147,['0.00635979']
3148,"['0.06600061', '0.19990000', '0.30002000', '0.00200000', '0.30377658', '0.06287430', '0.00329526', '0.00966000', '0.05250032']"
3149,"['0.02000000', '0.02460003', '0.01500000', '0.03502846', '0.04272431', '0.04990000', '0.03536522', '0.02500000', '0.02890000', '0.01750000', '0.02646614', '0.04066528', '0.01300000', '0.04714630', '0.02100000', '0.01637866', '0.01800000', '0.06262428', '0.02100000', '0.01590000', '0.05000000', '0.01588425', '0.00999684', '0.02416031', '0.01500000', '0.04999363', '0.04467965', '0.04878995', '0.04811104', '0.01800000', '0.05189384', '0.03000000', '0.02000000', '0.03169111', '0.01569427', '0.04116784', '0.04990000', '0.01310000', '0.04156967', '0.01329383', '0.02240000', '0.05000000', '0.05000000', '0.01500000', '0.01500000', '0.01490000', '0.01800000', '0.01500000', '0.04493885', '0.01402400', '0.01206600', '0.04800000', '0.04980000', '0.01537445', '0.01500000', '0.01340087', '0.03710722', '0.01985460', '1.29950000', '0.01350000', '0.04975033', '0.02000000', '0.05000000', '0.00100000', '0.03000000', '0.01349693', '0.03990000', '0.03000000', '0.04607557', '0.04980000', '0.03000000', '0.04000000', '0.01350000', '1.00000000', '0.02600000', '0.01490000', '0.03722957', '0.05568807', '0.01500000', '0.02000000', '0.02000000', '0.01700000', '0.02500000', '0.03000000', '0.02959391', '0.02000000', '0.01500000', '0.04256034', '0.01340400', '0.01799607', '0.03156234', '0.02647080', '0.05000000', '0.03000000', '0.01488886', '0.04250000']"
3150,['4.99979518']
3151,"['1.99969143', '0.00100000', '0.00990000', '0.00200000']"
3152,"['0.00080000', '0.00781049', '0.01150000']"
3153,['0.00990000']
3154,['0.01200000']
3155,"['0.00647024', '0.01000000', '0.01100000', '0.00739377', '0.01000000', '0.01244087', '0.01000000', '0.01300000', '0.01000000', '0.01000000', '0.01080000', '0.01289700', '0.01022938', '0.01166505', '0.01240000', '0.01114706', '0.01000000', '0.01014000', '0.01069800', '0.00035284', '0.00479515', '0.19900000']"
3156,"['0.00089340', '0.01990000', '0.01000000']"
3157,"['0.00014826', '0.00100000', '0.01740000', '0.00979606', '0.01000000', '0.00100000', '0.00979477']"
3158,['0.00690000']
3159,['0.20000000']
3160,['0.00800000']
3161,"['0.00008617', '0.00100000']"
3162,['0.00304314']
3163,"['0.00100000', '0.00005604', '0.00067942']"
3164,['0.00179936']
3165,['1.00000000']
3166,['0.00180000']
3167,['0.00490000']
3168,"['9.00000000', '0.00990000', '0.00100000']"
3169,['0.01000000']
3170,['0.00990000']
3171,"['0.00533244', '0.00480000', '0.01000000', '0.00002372']"
3172,['0.20000000']
3173,['0.01000000']
3174,['0.01980000']
3175,"['0.00008875', '0.99731586', '0.00260000', '0.00000393']"
3176,"['0.00016191', '0.00879344', '0.10000000', '0.00500000', '0.02600000', '0.19859563', '0.00110000', '0.66036898']"
3177,"['0.01569539', '0.01000000', '0.00889087', '0.01286041', '0.00900000', '0.00179427', '0.40000000', '0.01190000', '0.01000000', '0.01000000', '0.01000000', '0.49990000']"
3178,['0.01000000']
3179,"['2.50000000', '0.00200000']"
3180,['0.00200000']
3181,"['0.01000000', '0.00990000']"
3182,"['0.00713694', '0.66000000', '0.14980000', '0.15000000', '0.02500000', '8.81089052', '0.18499476', '0.00892126', '0.00329268']"
3183,['0.01000000']
3184,"['0.00729673', '0.01000000', '0.00500000']"
3185,"['0.07500000', '0.00090000', '0.34521000', '0.01350000', '0.00140723', '0.01275835']"
3186,['0.01000000']
3187,"['0.02500000', '0.01000000', '0.05050000', '0.01000000', '1.00000000', '0.00020370', '0.05000000']"
3188,['0.05000000']
3189,"['0.00280000', '0.03984289', '0.00059204']"
3190,['2.39199269']
3191,['1.39183894']
3192,"['0.02000000', '0.00085975', '0.04800000', '0.01137936']"
3193,['0.00110000']
3194,['0.00500000']
3195,"['0.01000000', '0.01286968', '0.00489382', '0.02311188', '0.00218232', '0.00737717', '10.00000000', '0.10020000']"
3196,['0.00990000']
3197,"['0.01000000', '0.00018230', '0.01000000', '0.00950000']"
3198,"['0.00003315', '0.00110000']"
3199,['0.00891800']
3200,['0.01000000']
3201,['0.01000000']
3202,"['6.00000000', '0.00100000', '0.00900000', '0.00860000', '0.00100000']"
3203,['0.00990000']
3204,['0.01000000']
3205,['0.01000000']
3206,"['0.05000000', '0.05010000', '0.00990000', '0.10000000', '0.00077120']"
3207,"['0.01000000', '1.00000000', '0.01990000']"
3208,['0.01000000']
3209,['1.13000000']
3210,['0.00020584']
3211,['0.00200000']
3212,['0.01000000']
3213,['0.00400000']
3214,['0.00879443']
3215,['0.00588267']
3216,['0.00100000']
3217,['0.01000000']
3218,['0.00197700']
3219,['0.01000000']
3220,['0.00500000']
3221,['0.00100000']
3222,['0.00500000']
3223,['0.00100000']
3224,['0.01000000']
3225,['0.00110000']
3226,['0.00090000']
3227,['0.05000000']
3228,['0.00100000']
3229,['0.00097522']
3230,['0.00500000']
3231,['0.01000000']
3232,['0.01000000']
3233,"['0.00018119', '0.00005635', '0.01200000', '0.00177157']"
3234,"['0.00134000', '0.00067074', '0.01000000', '0.00200000']"
3235,"['0.00100000', '0.99980000']"
3236,['5.01935712']
3237,"['0.00779937', '0.00471736', '0.00070000', '0.98679267']"
3238,"['1.00000000', '0.00979425', '0.00729424', '0.00500000']"
3239,['0.01000000']
3240,"['0.66000000', '0.00300000', '0.00500000', '0.00981253', '0.00100000', '0.01000000', '0.01000000', '0.00990000', '0.00093524', '0.01000000', '0.00100000', '0.01000000', '0.00379551', '8.00000000', '0.00470000', '0.39168629', '0.01000000', '0.00200000', '0.01000000', '0.36000000', '0.00130664', '0.00990000', '0.00969557', '0.02986800', '0.00859063', '0.00079540', '0.00100000', '0.00300000', '0.04979346', '0.00860000', '0.00970000', '0.00500000', '0.01000000', '0.00100000', '0.00469660', '0.01400000']"
3241,['0.01990000']
3242,"['0.00479498', '0.00485391', '0.20000000', '0.05000000', '0.05740235', '0.66000000', '0.00089633', '0.02207654']"
3243,['1.07989559']
3244,"['0.01925299', '0.04113533', '0.05000000', '0.00048904', '0.30903525', '0.00023919', '0.07988605']"
3245,['0.00051219']
3246,['5.67970038']
3247,"['0.01000000', '0.00489557']"
3248,['7.00000000']
3249,"['7.00000000', '0.01000000', '0.01479617', '0.00500000', '0.01000000']"
3250,"['0.01000000', '0.00179585', '0.00389317', '0.00020000']"
3251,"['0.00990000', '0.42666364', '0.00028346', '0.00990000', '0.00500000']"
3252,"['0.01000000', '0.00124379', '1.98867572', '0.00020264']"
3253,['4.77777374']
3254,['0.10516624']
3255,"['0.66000000', '0.67969461', '0.77776801']"
3256,['6.00000000']
3257,"['0.00502178', '0.00210000', '0.00010397', '0.01200530', '0.00152496', '0.00485990']"
3258,['0.00923597']
3259,"['0.03792200', '0.18892500', '0.19980000', '0.00189651', '0.00252000', '0.24000000', '0.10000000', '0.00200000', '0.00953621', '0.11745552']"
3260,"['0.00300000', '7.00000000']"
3261,"['0.00969676', '1.00000000', '0.00979675', '0.00500000']"
3262,['30.00000000']
3263,['0.69000000']
3264,"['0.00500000', '0.00100000', '6.98287356', '0.00500000', '0.00370000', '0.00100000']"
3265,"['0.00079662', '0.03999265', '0.00982278', '0.00980000', '0.00500000']"
3266,"['0.01000000', '0.00200000', '0.00879247', '0.00500000', '0.00100000', '0.00079662', '0.00328754', '4.99988776', '0.00500000']"
3267,"['0.00123500', '0.01000000']"
3268,"['0.50000000', '0.00069505', '0.99989229']"
3269,"['0.00002613', '0.00056802', '0.00979682']"
3270,['1.99700000']
3271,"['0.04980000', '0.00500000', '0.00789554']"
3272,['1.48992384']
3273,"['0.00100000', '1.99890000', '0.00100000']"
3274,['0.01000000']
3275,"['0.00100000', '0.00240000', '0.01230000', '0.00200000', '0.00200000', '4.61773021']"
3276,"['0.00567859', '0.00177350', '0.00850000', '0.02990000', '0.01990000', '0.00487000']"
3277,"['0.01000000', '0.00246090']"
3278,['3.13740735']
3279,['6.78684052']
3280,"['0.00079475', '0.01000000', '0.00479587', '3.13390098', '0.00500000']"
3281,['0.10000000']
3282,"['0.00090000', '0.01189321', '0.75829700']"
3283,['1.94088979']
3284,"['0.94088420', '0.01297080', '0.00309320', '0.01587821', '0.01000000', '0.00620000', '0.00100000', '0.01000000']"
3285,"['0.01000000', '0.00990000']"
3286,['0.00100000']
3287,['0.00100000']
3288,['2.67535131']
3289,['0.49950000']
3290,"['0.01000000', '0.00016394']"
3291,"['0.00100000', '0.00990000', '2.67024438']"
3292,['0.00602863']
3293,"['0.00979425', '0.00990000', '0.00118368', '0.01000000', '0.00795212', '0.00990000', '0.00128732']"
3294,['0.01000000']
3295,['0.10000000']
3296,['0.26190811']
3297,"['0.00990000', '0.02109259']"
3298,['0.39939279']
3299,"['1.00000000', '0.26069436']"
3300,['0.26058326']
3301,['0.02989424']
3302,['0.00900000']
3303,['0.10000000']
3304,"['0.10650000', '0.01850000']"
3305,['0.00070000']
3306,"['0.50000000', '0.01480000']"
3307,['0.00400000']
3308,"['2.13000000', '0.00100000', '0.02860320']"
3309,"['0.00009663', '0.06499386']"
3310,"['0.00997800', '0.00673000', '0.00080000', '0.00500000']"
3311,"['5.88683320', '0.00730000']"
3312,['0.15000000']
3313,"['0.10000000', '0.01500000', '0.00300000']"
3314,"['0.00166666', '0.00309814', '0.10880000']"
3315,"['0.00100000', '0.08000000']"
3316,['0.12999641']
3317,"['0.01000000', '0.00100000']"
3318,['0.02493422']
3319,['0.05610348']
3320,"['1.99990000', '0.00990000']"
3321,"['0.24057094', '0.01017200', '1.26308718', '0.06355314', '0.02544870']"
3322,"['0.00168411', '0.02008145', '0.00100000', '0.00250000']"
3323,['5.79402575']
3324,"['0.17939061', '0.00022824', '0.02000000', '0.00039518']"
3325,"['0.38684505', '0.04899588']"
3326,['0.10000000']
3327,"['0.00066921', '0.00024325', '1.00000000']"
3328,['1.02390056']
3329,"['5.75356059', '0.00110000', '0.38583024']"
3330,"['0.00106933', '5.00000000', '0.01000000']"
3331,['0.48469230']
3332,"['0.01622396', '1.15860315', '0.02090000']"
3333,['0.25142200']
3334,"['0.01990000', '0.00019584', '0.75288045', '4.01105487', '0.00500000', '0.21125547']"
3335,"['0.00290000', '0.01000000']"
3336,['1.11928220']
3337,['0.03090000']
3338,['0.12000000']
3339,"['2.41902800', '0.30105022', '0.04000000', '0.24980000', '0.00140382']"
3340,['0.12949230']
3341,['0.10000000']
3342,['0.20000000']
3343,['0.04329880']
3344,['0.03032747']
3345,['1.95932728']
3346,['0.01000000']
3347,"['0.69000000', '0.00004364', '0.11000000', '0.00010000', '0.20000000']"
3348,"['0.01200000', '0.00666000', '0.03143000', '0.45000000']"
3349,"['0.18446160', '0.00250000']"
3350,"['0.01000000', '0.67253369', '0.01518381']"
3351,"['0.09979959', '0.00039628']"
3352,"['0.00992768', '1.01969641']"
3353,"['0.00777000', '0.10000000']"
3354,['0.10000000']
3355,"['0.09970000', '0.00500000']"
3356,['0.00050000']
3357,"['0.00413859', '0.64000000', '0.00790000']"
3358,['0.02458373']
3359,['0.07965151']
3360,['0.19151203']
3361,"['0.00912136', '0.00110796']"
3362,['0.00711278']
3363,['0.06954301']
3364,"['0.00131846', '0.00129000', '0.00250018', '0.01295269']"
3365,"['0.00110000', '0.00019869', '0.00008477', '0.03872691']"
3366,"['0.09938477', '0.00070200', '0.00092164']"
3367,"['0.00990000', '0.01000000']"
3368,['0.00789450']
3369,['0.01000000']
3370,['0.20000000']
3371,"['0.00090000', '0.00400000', '0.01010906']"
3372,['0.04921486']
3373,"['0.02499451', '0.00521308']"
3374,['0.11883571']
3375,"['0.00020400', '0.00447628', '0.00512780', '0.00030000']"
3376,"['0.00021000', '1.13337856', '0.00890000', '0.34645170', '0.01107100']"
3377,['0.09488154']
3378,"['0.02230487', '0.01000000', '1.52060848']"
3379,"['0.00182755', '0.38219503', '0.00809658', '0.00160000', '0.10064523', '0.00565329']"
3380,"['0.64000000', '0.00137427', '0.04999454', '1.00000000', '0.00900000', '0.00040000']"
3381,['0.01042764']
3382,"['0.00950000', '1.93921611', '0.00200000']"
3383,['0.10462404']
3384,"['1.40895390', '0.07015000', '0.00001291', '0.00490000', '0.01600000']"
3385,['0.05993929']
3386,['0.03000000']
3387,['0.02090000']
3388,"['0.00010000', '0.01000000']"
3389,"['0.00040000', '0.35546806', '0.00392000', '0.14022478']"
3390,"['0.08753099', '0.20000000', '0.01700000', '0.69500000', '0.00050000']"
3391,['0.13000000']
3392,"['0.08802195', '0.01039000', '0.19913758', '0.00256309']"
3393,"['0.06748726', '0.50000000']"
3394,"['0.00100000', '0.99980000']"
3395,['0.64000000']
3396,['0.11483108']
3397,"['0.00199688', '0.29500000', '0.00200000', '0.00101538']"
3398,"['0.00500000', '0.70068709']"
3399,['0.00990000']
3400,['0.08370000']
3401,"['0.00500000', '0.02500000']"
3402,['0.33000000']
3403,['0.01527762']
3404,['0.00048424']
3405,['0.00050000']
3406,['3.00000000']
3407,"['0.00017870', '5.14048333', '0.00204490', '0.01050000', '1.00000000', '0.03885000', '0.00356466']"
3408,['0.30000000']
3409,['0.61239432']
3410,['0.08932437']
3411,"['0.14980000', '0.00050000']"
3412,"['0.00234900', '0.00016200', '0.09990000', '0.89770000']"
3413,"['0.00288953', '0.01622477', '0.00110000', '0.49980000']"
3414,"['0.00772102', '0.00150000', '0.00090000', '0.23989591']"
3415,['0.01480000']
3416,"['0.07858595', '0.00021531']"
3417,['0.00080000']
3418,"['0.04999617', '0.10000000']"
3419,"['0.00008445', '0.02000000', '0.00102305']"
3420,"['0.00100000', '0.09140306', '0.00549890', '0.00210606']"
3421,"['0.55289938', '0.02256010', '0.51471290', '0.01000000', '0.00220000']"
3422,['0.05793436']
3423,['0.00990000']
3424,['0.33000000']
3425,"['0.00033341', '0.00500000']"
3426,"['0.09990000', '0.00354311', '0.00019242', '0.65000000']"
3427,['0.14945493']
3428,['0.26747930']
3429,"['0.00949537', '1.28100547', '0.00020700', '0.01366872', '0.50000000', '0.00206001']"
3430,['0.71183793']
3431,"['0.05738835', '0.00450000', '0.42774542', '0.00469264', '0.00578500']"
3432,"['0.01150000', '0.10361618', '0.00489482']"
3433,"['0.00750000', '3.00000000']"
3434,"['0.00850000', '0.11282961']"
3435,"['0.29238463', '0.00449216', '0.00134810', '0.00180000']"
3436,"['0.20567860', '0.05000000']"
3437,['0.10793628']
3438,"['0.00500000', '0.00048900', '0.09962268', '0.00490000']"
3439,"['0.00020974', '0.02000000']"
3440,['0.01000000']
3441,['0.02500000']
3442,['0.14944734']
3443,"['0.07000000', '0.00100000', '0.41132060', '0.00799454', '0.00990000', '0.49980000']"
3444,"['0.33000000', '0.00120000', '0.00777000', '0.16105518']"
3445,"['0.10000000', '2.80749443']"
3446,"['2.99389515', '0.00456516', '0.01817768', '0.03000000']"
3447,['0.00080000']
3448,['0.08293144']
3449,['0.02000000']
3450,['0.25000000']
3451,['0.31252233']
3452,"['0.40000000', '0.00500000']"
3453,['0.00400000']
3454,"['0.09458412', '0.01500000', '0.01440000', '0.40000000']"
3455,['0.02952430']
3456,"['0.00640000', '0.00898180', '0.09996800', '0.38489076']"
3457,['0.01000000']
3458,"['0.00100000', '0.29741435']"
3459,"['0.09970000', '0.00050000']"
3460,"['0.33000000', '0.00260000', '0.08873159']"
3461,"['0.03518314', '0.00889501']"
3462,"['0.00134458', '0.02480000']"
3463,"['0.10000000', '0.00002520']"
3464,"['0.25000000', '0.01490000', '0.02332800', '0.31180700']"
3465,['0.10000000']
3466,['0.00300000']
3467,['0.08947403']
3468,"['0.30989198', '0.00016424']"
3469,['0.02604974']
3470,['0.00990000']
3471,"['0.00100000', '0.08621516']"
3472,"['0.20000000', '0.15444733']"
3473,"['0.30000000', '0.07175000', '0.30834297', '0.01994925', '0.30000000']"
3474,"['0.25270747', '2.60748440', '0.28166429', '0.00650000', '0.00686995', '0.02500000']"
3475,"['0.19980000', '0.20000000', '0.01000000']"
3476,"['0.00279146', '0.01440000', '0.00091694']"
3477,"['0.00030000', '0.00487110', '0.02084000', '0.00400000', '0.17000000']"
3478,['0.00059389']
3479,"['0.00223114', '0.02979265', '0.00008692']"
3480,['0.00245478']
3481,"['0.00000369', '0.22479273', '0.05554496', '0.00097950', '0.20950000', '0.30000000', '0.20950000']"
3482,"['0.40000000', '0.00203347', '0.09797421']"
3483,"['0.00468964', '0.00820000', '1.00000000', '0.00670576', '0.07051500']"
3484,"['0.08424719', '0.01440000', '0.00146100']"
3485,"['0.00070600', '0.05439884', '0.00006438', '0.20950000', '0.75000000']"
3486,['0.00300000']
3487,"['0.00300000', '0.05326030', '0.25000000', '0.00480000']"
3488,['0.02543834']
3489,"['0.00978663', '0.06640586', '0.00142453']"
3490,['0.02085831']
3491,['1.00000000']
3492,"['7.00000000', '0.40000000']"
3493,"['0.02600000', '0.02726213']"
3494,"['0.01500000', '0.10000000']"
