id,input_amounts
3006,['0.06499144']
3007,"['0.00009574', '0.00599584', '1.48999457', '0.00392613']"
3008,"['0.00389498', '0.00040807', '0.03511097', '0.01069333']"
3009,"['0.00990000', '0.10000000']"
3010,['0.02000000']
3011,['0.05000000']
3012,"['0.00989552', '0.01600000', '0.00261691']"
3013,"['0.05203351', '0.00300000']"
3014,"['0.00110332', '0.09990768']"
3015,['0.06486341']
3016,['0.05755809']
3017,['0.01010000']
3018,"['0.01206600', '0.00853866', '0.03112905']"
3019,"['0.00077801', '0.04382944', '0.00550000']"
3020,"['0.07470000', '0.00009448', '0.00050239', '0.01475305']"
3021,"['0.00146385', '0.01370000']"
3022,['0.04400000']
3023,['0.10000000']
3024,['0.00850000']
3025,['0.16297339']
3026,"['0.06885498', '0.00005772', '0.59000000', '2.00000000', '0.34121488']"
3027,"['0.00099518', '0.04922151']"
3028,['0.25000000']
3029,"['0.19419991', '0.00500000', '0.00071550', '0.00009997']"
3030,"['0.01244087', '0.17988162', '0.00168860', '0.00600000']"
3031,['0.00049164']
3032,['1.00000000']
3033,"['0.19900000', '0.01000000']"
3034,['0.00281000']
3035,"['0.00500000', '0.09996206']"
3036,['0.03900000']
3037,"['0.00018737', '0.00943780', '0.00600000', '0.58308883', '0.00140000']"
3038,['0.17964001']
3039,['0.40000000']
3040,"['0.25000000', '0.01090000']"
3041,['0.01700000']
3042,"['0.16963345', '0.00188892', '0.00248900', '0.02600000']"
3043,['1.00000000']
3044,['0.02000000']
3045,['0.00021722']
3046,['0.08853295']
3047,['0.04881985']
3048,"['0.00123095', '0.00100000', '0.01220414', '0.03348345', '0.42360000']"
3049,['0.06949515']
3050,['0.04998817']
3051,['0.24075000']
3052,['1.00000000']
3053,"['0.00850000', '0.00161000']"
3054,['0.24163020']
3055,"['0.01200000', '0.08400000', '0.00446425', '0.29894283', '0.00070100']"
3056,"['0.79999414', '0.19980000', '0.00032000']"
3057,"['0.24489433', '0.01537335', '0.73884476', '0.00100000']"
3058,"['0.00480000', '0.25000000', '0.01276829', '0.00884451', '0.59000000', '0.13370000']"
3059,"['0.00006613', '0.99489453', '0.00500000', '0.00019000']"
3060,['0.05498680']
3061,['0.07500000']
3062,['0.02500000']
3063,['0.01100000']
3064,['0.01032496']
3065,['1.00950000']
3066,['0.09792842']
3067,"['0.10296672', '0.06989510', '0.22750237']"
3068,"['0.00890000', '0.08278960', '0.00860000']"
3069,"['0.00700000', '0.05485391', '1.34608110', '1.00845106', '0.25000000']"
3070,"['0.01285483', '0.01228979']"
3071,['0.50000000']
3072,['1.00000000']
3073,"['0.00003264', '0.02100000']"
3074,['0.06089278']
3075,"['0.00033388', '0.00980000']"
3076,"['0.49900000', '0.00850000']"
3077,['0.05327869']
3078,"['0.00535000', '0.09343752', '1.00000000', '4.08903702', '0.01250000']"
3079,"['0.00100000', '0.46519400']"
3080,['0.04219587']
3081,"['0.05989291', '0.51400000', '0.00990000', '0.31635900']"
3082,"['0.00539216', '0.02088425', '0.00157438', '0.00235926']"
3083,"['0.02099958', '0.00900000', '0.00119767', '0.00001199']"
3084,"['0.00016976', '0.00010000', '0.00090000', '0.00987920', '0.02416031']"
3085,"['0.00200000', '0.20039790']"
3086,"['0.21000000', '0.02490000']"
3087,['0.05247953']
3088,"['0.00533900', '0.00110000', '1.00000000', '0.50000000', '0.99639660', '0.50000000', '0.07214041', '0.00400000', '0.42114551', '0.50000000', '1.00000000']"
3089,['0.00990000']
3090,['0.00128300']
3091,['0.01000000']
3092,['0.01340400']
3093,"['0.40000000', '0.09645571', '0.49898483', '0.00479505', '0.49950000', '0.48900000', '0.00899318', '0.00239049']"
3094,"['0.03000000', '0.00200000']"
3095,"['0.04990000', '0.02480000']"
3096,"['0.00089447', '0.18488946', '0.02495535']"
3097,"['0.00002969', '0.00280000', '0.03538354']"
3098,"['0.00017960', '0.02000000']"
3099,"['0.00280000', '0.00500000', '0.00060000', '0.01160933']"
3100,"['0.01000000', '0.08990000', '0.40000000']"
3101,"['0.00400000', '0.04492702']"
3102,"['0.00017334', '0.02000000']"
3103,['0.01000000']
3104,['0.01010000']
3105,"['0.00679048', '0.04997728', '0.00179390', '0.25504300']"
3106,['0.00800000']
3107,"['0.00470000', '0.40000000', '0.04551703', '0.00990000', '0.33000000', '3.21000000']"
3108,['0.00990000']
3109,"['0.37991517', '0.20940000', '0.01100000', '0.39980000']"
3110,['0.22544607']
3111,"['0.01300000', '0.06000000', '0.00860000']"
3112,"['0.00008000', '0.00015928', '0.00009300', '0.99980000', '1.99990000']"
3113,['0.01014000']
3114,['0.05377400']
3115,['1.27257412']
3116,"['2.00000000', '0.16960000', '0.20000000', '0.10000000', '0.24980000', '0.10000000', '3.00000000', '0.18000000', '0.10020000', '0.18561771', '0.09990000', '0.15057186', '0.07500000', '0.82862607', '0.10000000', '0.14489322', '0.29989251', '0.09980000', '0.24980000', '0.20000000', '0.25000000', '0.10000000', '0.14980000', '0.02638522', '1.10167452', '0.22698658', '0.08458705', '0.10000000', '0.20000000', '0.40000000', '0.10977652', '0.10050000', '0.09109821', '0.13258286', '0.11940000', '0.10596396', '0.10000000', '1.27000000', '0.09990000', '0.20999307', '0.20000000', '0.01240000', '0.25000000', '0.11000000', '0.50000000', '0.08464496', '0.07534062', '0.15568505', '0.10000000']"
3117,"['0.05596517', '0.00892126', '0.00013256', '0.00100000', '0.07500000']"
3118,['0.06764671']
3119,['0.00753475']
3120,"['0.01329383', '0.00495500']"
3121,['0.04376883']
3122,"['0.05851379', '0.05940000', '0.02876479']"
3123,"['0.04601134', '0.01000000', '0.00000743', '0.44400000']"
3124,['0.01800000']
3125,['0.00640600']
3126,['10.00000000']
3127,"['0.07500000', '0.33300000', '0.07500000', '0.00082743', '0.01619532']"
3128,"['0.25000000', '0.19970000', '0.01496782', '0.03536522']"
3129,['0.07000000']
3130,['0.02044746']
3131,['0.03990000']
3132,['0.05000000']
3133,['0.00990000']
3134,['0.07000000']
3135,"['0.00151053', '0.19990000', '0.00900000', '0.03666781']"
3136,['0.00522100']
3137,['0.01154589']
3138,['0.02000000']
3139,['9.99489343']
3140,['0.06489515']
3141,['0.04250000']
3142,"['0.00647024', '0.04449419', '0.07000000', '0.00180000', '0.17737309']"
3143,"['0.00011345', '0.01500000']"
3144,"['0.00300000', '0.00500000', '0.00666000', '0.05535280', '0.13000000']"
3145,"['0.00050000', '0.05222000', '0.00990000', '0.07000000', '0.06739424']"
3146,"['0.03247635', '0.00103398', '0.06660000']"
3147,['0.01500000']
3148,"['0.00388872', '0.05000000', '0.06600061', '0.00889676', '0.19990000', '0.30638200', '0.00284201', '0.00110000', '0.30002000', '0.06100000']"
3149,"['0.02479454', '0.01300000', '0.02000000', '0.02647080', '0.02990700', '0.01579155', '0.01556000', '0.05250032', '0.02000000', '0.04079526', '0.02000000', '0.01750000', '1.00000000', '0.02000000', '0.04980000', '0.01634267', '0.04066528', '0.05990000', '0.02545921', '0.02179202', '0.03729673', '0.04431227', '0.04156967', '0.04767953', '0.02745526', '0.05627200', '0.04638812', '0.03400478', '0.02000000', '0.01989354', '0.03838429', '0.01566000', '0.04500000', '0.05000000', '0.03000000', '0.04980000', '0.04337289', '0.02000000', '0.02460003', '0.05629852', '0.05000000', '1.29950000', '0.02100000', '0.04000000', '0.04721309', '0.00789045', '0.04478897', '0.04500000', '0.04000000', '0.03955353', '0.05037080', '0.02980000', '0.01750000', '0.02000000', '0.02350615', '0.02000000', '0.04779286', '0.02217193', '0.02171252', '0.01891849', '0.02089382', '0.04500000', '0.02000000', '0.05000000', '0.01799607', '0.03000000', '0.03000000', '0.02000000', '0.04990000', '0.04280000', '0.01985460', '0.03579427', '0.01740000', '0.01989518', '0.04699362', '0.04050000', '0.05456939', '0.05000000', '0.02500000', '0.01999616', '0.04272431', '0.01890000', '0.02147015', '0.01671283', '0.03000000', '0.02890000']"
3150,['4.99468861']
3151,"['0.00780000', '0.01000000', '0.01500000', '0.01000000', '0.01000000', '0.01490000', '0.01199326', '0.00944027', '0.01490000', '0.01000000', '0.19900000', '0.01000000', '0.01500000', '0.01000000', '0.01250000', '0.01000000', '0.00829286', '0.01000000', '0.01000000', '0.00080000', '0.01000000', '0.01000000', '0.01000000', '0.01189245', '0.01500000', '0.01000000', '0.01000000', '0.01489526', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01114706', '0.01000000', '0.01200000', '0.49990000', '0.01000000', '0.01500000', '0.01000000', '0.01000000', '0.01289700', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01402400', '0.01000000', '0.01500000', '0.01069800', '0.01000000', '0.01022938', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000']"
3152,"['0.00990000', '0.00034323', '0.00990000']"
3153,['0.00200000']
3154,['0.00260000']
3155,['1.99458486']
3156,"['0.00003667', '0.00688414', '0.01990000', '0.00200000', '0.00129907']"
3157,['9.00000000']
3158,['0.00800000']
3159,['0.00970000']
3160,['0.00370000']
3161,['0.00500000']
3162,['0.00991611']
3163,"['0.00200000', '0.01740000']"
3164,['0.00500000']
3165,['0.00500000']
3166,['0.00990000']
3167,['0.00779635']
3168,"['0.40000000', '0.02600000']"
3169,['0.00800000']
3170,['0.00500000']
3171,"['0.00966000', '0.00041253', '0.00999684', '0.00008617']"
3172,"['0.00990000', '0.00200000', '0.00500000']"
3173,['0.01190000']
3174,"['0.00100000', '0.00990000']"
3175,"['0.00469062', '0.20000000', '0.00200000', '0.00200000', '0.00414314', '0.00100000', '0.00200000', '0.01000000', '0.20000000', '0.00070000', '0.00990000', '0.01000000', '0.00869204', '0.00500000', '8.95087863']"
3176,"['0.00005604', '1.00000000']"
3177,['1.59020764']
3178,['0.00990000']
3179,"['0.00480000', '0.00223694', '0.00100000', '0.10000000', '0.00197700']"
3180,['0.00500000']
3181,"['0.00950000', '0.00899305']"
3182,"['0.22599286', '0.07500000', '0.02500000', '0.66000000', '8.41097596', '0.59020134', '0.01286041']"
3183,['0.01000000']
3184,"['0.00679344', '0.05000000']"
3185,"['0.00679321', '0.02000000', '0.03668258', '0.00729458', '0.00780000', '0.34521000', '0.02500000']"
3186,['0.00090000']
3187,"['0.01980000', '0.00500000', '0.00578267', '0.00393995', '1.00000000', '0.01069443', '0.05000000', '0.05050000']"
3188,"['0.01000000', '0.00018119']"
3189,"['0.00900000', '0.00385975', '0.01275835', '0.01766571']"
3190,['2.50000000']
3191,['1.49984625']
3192,"['0.00737717', '0.01137936', '0.04800000', '0.01350000']"
3193,['0.00500000']
3194,['0.00500000']
3195,"['0.00051219', '10.00000000', '0.14980000', '0.01000000', '0.00028346']"
3196,['0.00300000']
3197,"['0.01000000', '0.01990000', '0.00200000']"
3198,['0.00690000']
3199,['0.00200000']
3200,"['0.00500000', '0.00016191']"
3201,['0.00189651']
3202,"['6.00000000', '0.00099087', '0.01000000', '0.01000000']"
3203,"['0.00500000', '0.00020584']"
3204,"['0.00110000', '0.00014826', '0.00393315']"
3205,"['0.00100000', '0.00867233']"
3206,"['0.36000000', '0.10000000']"
3207,"['0.99980000', '0.00004936', '0.00018230']"
3208,['0.01000000']
3209,"['0.00577474', '0.04113533', '0.00110000', '0.00210000']"
3210,['0.00020370']
3211,['0.00023919']
3212,['0.01000000']
3213,['0.00500000']
3214,['0.00124379']
3215,['0.00300000']
3216,['0.00130664']
3217,['0.00200000']
3218,['0.00290000']
3219,['0.00100000']
3220,['0.00100000']
3221,['0.00500000']
3222,['0.01000000']
3223,['0.00990000']
3224,['0.01000000']
3225,['0.15000000']
3226,['0.01200000']
3227,['0.00100000']
3228,['0.00103244']
3229,['0.00048904']
3230,['0.01000000']
3231,['0.01000000']
3232,['0.49969360']
3233,"['0.00400000', '0.00018456', '0.00982278']"
3234,"['0.00143272', '0.00088137', '0.00179675', '0.00990000']"
3235,['0.05010000']
3236,['5.02078807']
3237,"['0.00300000', '0.00979425', '0.49938917', '0.03609503', '0.05000000', '0.24924835', '0.00269457', '0.14979633']"
3238,"['0.00003504', '1.00000000']"
3239,['0.01000000']
3240,"['1.00000000', '0.01990000', '0.20000000', '0.66000000', '0.01179505', '0.01000000', '0.10020000', '0.01000000', '0.66000000', '0.05000000', '0.02311188', '0.01000000', '0.00500000', '0.00188975', '0.00980000', '0.05000000', '1.13000000', '0.02068394', '0.00079425', '0.01286968', '0.01400000']"
3241,"['0.00231586', '0.00189247', '0.00090000']"
3242,['8.00000000']
3243,['6.99999421']
3244,"['0.00082719', '0.00479551', '0.00100000', '0.00100000', '0.00200000', '5.99998467', '0.01000000']"
3245,['0.00063578']
3246,['5.51956752']
3247,"['0.00252000', '0.00079498', '0.00829563']"
3248,['7.00000000']
3249,"['0.05740235', '0.00032623', '0.00990000', '0.05000000', '0.00470000', '0.00979682', '0.00967837', '0.00177350', '0.00979587', '0.10000000', '0.01000000', '0.01000000', '4.77777374']"
3250,"['0.00500000', '0.30903525', '0.00100000']"
3251,"['0.42666364', '0.00489557', '0.00969676', '0.00969660', '0.00077120', '0.00002781']"
3252,['7.00000000']
3253,['4.99999255']
3254,"['0.00328939', '0.00900000', '0.00100000', '0.51956175']"
3255,"['0.00200000', '0.00103999', '0.00850000', '0.00279592', '0.99998682', '0.66000000', '0.29915146', '0.00891800', '0.00100000', '0.00969662', '0.00093524', '0.00500000', '0.00100000']"
3256,['6.00000000']
3257,"['0.99989229', '0.00200000']"
3258,['0.00134000']
3259,['7.00000000']
3260,['0.10516624']
3261,"['0.00389317', '0.00020000', '0.00152496', '1.00000000', '0.00300000']"
3262,['30.00000000']
3263,"['4.99988776', '0.01000000']"
3264,['0.69000000']
3265,['4.35987691']
3266,"['0.00100000', '1.99890000', '0.00110000', '0.00100000']"
3267,"['0.01200530', '0.00200000']"
3268,"['0.00110000', '0.00222114', '1.99700000', '0.04980000']"
3269,['0.18892500']
3270,"['0.00200000', '0.08504832', '1.58398427']"
3271,"['0.00479540', '0.50000000']"
3272,"['1.16395246', '0.00013597', '0.00200000']"
3273,"['0.00123500', '0.44338920']"
3274,['0.43269883']
3275,"['0.00079346', '0.00500000', '0.00240000', '0.38461651', '4.29447447']"
3276,['0.25142200']
3277,['0.01230000']
3278,['0.03792200']
3279,"['0.55009706', '0.10000000', '0.00500000', '0.00487000', '0.00005635', '0.24000000']"
3280,"['0.17854215', '0.00200000', '0.02990000', '0.01990000', '0.43445696']"
3281,['0.19980000']
3282,['0.49950000']
3283,"['0.00279643', '0.00309320', '0.97628446', '0.00489382', '0.01297080']"
3284,['3.18726478']
3285,['0.03441563']
3286,['0.00090000']
3287,['0.00100000']
3288,['0.47828815']
3289,"['0.00000528', '2.18725857']"
3290,['0.18782195']
3291,"['0.00039518', '0.20000000', '0.10650000', '0.00110326', '0.02109259', '2.08715322', '0.00300000']"
3292,"['0.00100000', '0.00002239', '0.18565882']"
3293,"['0.47318122', '0.00602863']"
3294,['0.17770819']
3295,['0.18081188']
3296,['0.01189321']
3297,"['0.00029628', '0.01067946']"
3298,['0.01850000']
3299,"['0.00100000', '0.17580477', '0.00100000', '1.00000000', '0.00900000', '0.01480000']"
3300,['2.13000000']
3301,['6.09998946']
3302,['0.00118368']
3303,['0.10000000']
3304,['0.50000000']
3305,['0.00070000']
3306,"['0.01000000', '0.42515973']"
3307,['0.40505203']
3308,"['0.00912136', '0.01000000', '0.04899588', '0.00160000', '0.48129501', '0.43999584', '0.01000000']"
3309,['0.11483108']
3310,"['0.00500000', '0.00673000', '0.00997800', '0.00080000']"
3311,['0.20147922']
3312,['0.09979959']
3313,['0.40384349']
3314,['0.10000000']
3315,['0.10584665']
3316,['0.00200000']
3317,['0.00168411']
3318,['0.20000000']
3319,['0.01622396']
3320,"['1.99990000', '0.00100000']"
3321,"['0.18374643', '0.00100000', '0.03500000', '1.26308718', '0.12000000']"
3322,"['0.02493422', '0.00010000', '0.00022824']"
3323,['0.10000000']
3324,['1.00000000']
3325,"['0.02604974', '0.02246964', '0.00149589']"
3326,"['0.11070612', '0.01990000']"
3327,"['0.17939061', '0.79999389', '0.00990000', '0.00106933', '0.00066921', '0.00990000']"
3328,"['0.00050000', '0.00009663', '0.00250000', '0.00111412']"
3329,['1.11928220']
3330,"['5.00000000', '0.00024325', '0.03090000']"
3331,"['0.01518381', '0.01800000', '0.01000000', '0.00021000', '0.24980000']"
3332,['0.10462404']
3333,['4.03112879']
3334,"['0.20000000', '3.99096226', '0.69000000', '0.11927836']"
3335,"['0.01017200', '0.00131846']"
3336,"['1.00000000', '0.00006460', '0.00007818']"
3337,['0.01500000']
3338,"['0.00129000', '0.10137417']"
3339,"['0.42920300', '2.41902800', '0.15444733', '0.00070200', '0.00790000']"
3340,['0.04000000']
3341,['0.00730000']
3342,['0.14980000']
3343,['0.03885000']
3344,['0.04233690']
3345,"['0.01000000', '0.00992768', '0.00019584']"
3346,['0.03018711']
3347,"['0.67253369', '0.00100000', '0.00050000', '0.30105022', '0.02505821']"
3348,"['0.45000000', '0.03143000', '0.01200000', '0.00666000']"
3349,['0.08000000']
3350,"['0.00990000', '1.95042728', '0.01442747']"
3351,"['0.00019869', '0.10000000']"
3352,"['0.34645170', '0.64000000', '0.00850000', '0.00521308']"
3353,"['0.00900000', '0.00137427', '0.00989247']"
3354,['0.09996800']
3355,['0.10880000']
3356,['0.00050000']
3357,['6.09869842']
3358,['0.05559803']
3359,['0.07000000']
3360,"['0.37517844', '0.00040000']"
3361,['0.08376713']
3362,['0.10000000']
3363,['0.00620000']
3364,"['0.01295269', '0.00110796', '0.00400000']"
3365,['0.04257462']
3366,"['0.00247002', '0.09854051']"
3367,['1.02390056']
3368,['0.01000000']
3369,['0.03000000']
3370,['0.00090000']
3371,['0.07979600']
3372,['0.09980000']
3373,"['0.00990000', '0.00008477', '0.01622477', '0.00400000']"
3374,['0.20000000']
3375,"['0.00772102', '0.00020400', '0.00218154']"
3376,"['0.00490000', '1.39587296', '0.00512780', '0.01527762', '0.07879629', '0.00003758']"
3377,['0.09458412']
3378,"['0.01700000', '0.04102300', '0.30000000', '0.00199688', '0.64000000']"
3379,['5.44667142']
3380,"['0.00030000', '1.52060848', '0.15000000', '0.00092164', '0.02480000', '0.00413859']"
3381,"['0.00040000', '0.01010906']"
3382,"['0.50000000', '0.00250000', '0.00392000', '0.02544870', '0.00990000']"
3383,['0.00500000']
3384,['3.00000000']
3385,['0.04999404']
3386,['0.16989588']
3387,"['0.01000000', '0.00009065']"
3388,['0.10064523']
3389,"['0.49980000', '0.00100000']"
3390,"['0.00200000', '0.09063469', '0.61239432', '0.29500000']"
3391,"['0.10000000', '0.00500000']"
3392,"['0.01000000', '0.33000000']"
3393,"['0.27546520', '0.00008263', '0.02446287']"
3394,['0.38219503']
3395,"['0.00414425', '0.35546806', '0.03490000', '0.00010000', '0.00549890']"
3396,"['0.01050000', '0.08621516']"
3397,"['0.17689333', '0.00595226', '0.00950000', '0.09990000', '0.00777000']"
3398,"['0.00110000', '3.00000000']"
3399,"['0.00399214', '0.00101538']"
